# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
186           	-1.604982e+01	3.191358e+00	3.756797e-03	-1.604795e+01	1.605170e+01
186.05        	-1.602989e+01	3.191798e+00	3.129823e-03	-1.602832e+01	1.603145e+01
186.1         	-1.603868e+01	3.191705e+00	3.916727e-03	-1.603672e+01	1.604063e+01
186.15        	-1.604144e+01	3.192173e+00	4.199967e-03	-1.603934e+01	1.604354e+01
186.2         	-1.599471e+01	3.192128e+00	2.433961e-03	-1.599349e+01	1.599593e+01
186.25        	-1.599626e+01	3.192650e+00	2.508261e-03	-1.599501e+01	1.599752e+01
186.3         	-1.600742e+01	3.192636e+00	3.218460e-03	-1.600581e+01	1.600903e+01
186.35        	-1.600664e+01	3.193212e+00	3.309272e-03	-1.600499e+01	1.600829e+01
186.4         	-1.601564e+01	3.193217e+00	4.077058e-03	-1.601360e+01	1.601768e+01
186.45        	-1.600122e+01	3.193779e+00	3.573316e-03	-1.599943e+01	1.600301e+01
186.5         	-1.600818e+01	3.193825e+00	4.191368e-03	-1.600608e+01	1.601027e+01
186.55        	-1.594578e+01	3.194405e+00	1.519165e-03	-1.594502e+01	1.594654e+01
186.6         	-1.594446e+01	3.194439e+00	1.783809e-03	-1.594356e+01	1.594535e+01
186.65        	-1.593722e+01	3.195030e+00	1.556984e-03	-1.593644e+01	1.593799e+01
186.7         	-1.596726e+01	3.195142e+00	3.339710e-03	-1.596559e+01	1.596893e+01
186.75        	-1.595181e+01	3.195773e+00	2.434868e-03	-1.595059e+01	1.595302e+01
186.8         	-1.598580e+01	3.195908e+00	4.413299e-03	-1.598359e+01	1.598801e+01
186.85        	-1.596551e+01	3.196563e+00	3.448927e-03	-1.596379e+01	1.596724e+01
186.9         	-1.599721e+01	3.196704e+00	5.266780e-03	-1.599458e+01	1.599984e+01
186.95        	-1.595480e+01	3.197371e+00	3.367870e-03	-1.595312e+01	1.595649e+01
187           	-1.591467e+01	3.197538e+00	1.925761e-03	-1.591371e+01	1.591564e+01
187.05        	-1.591968e+01	3.198215e+00	2.140878e-03	-1.591861e+01	1.592075e+01
187.1         	-1.590491e+01	3.198379e+00	1.712192e-03	-1.590406e+01	1.590577e+01
187.15        	-1.594395e+01	3.199128e+00	3.330269e-03	-1.594229e+01	1.594562e+01
187.2         	-1.593275e+01	3.199326e+00	3.246764e-03	-1.593113e+01	1.593438e+01
187.25        	-1.595283e+01	3.200045e+00	4.091719e-03	-1.595079e+01	1.595488e+01
187.3         	-1.594949e+01	3.200263e+00	4.355129e-03	-1.594732e+01	1.595167e+01
187.35        	-1.595598e+01	3.201045e+00	4.531392e-03	-1.595372e+01	1.595825e+01
187.4         	-1.590216e+01	3.201226e+00	2.356350e-03	-1.590098e+01	1.590333e+01
187.45        	-1.589504e+01	3.201988e+00	2.069054e-03	-1.589401e+01	1.589607e+01
187.5         	-1.589569e+01	3.202163e+00	2.277159e-03	-1.589455e+01	1.589682e+01
187.55        	-1.591443e+01	3.202925e+00	3.082698e-03	-1.591289e+01	1.591597e+01
187.6         	-1.589959e+01	3.203161e+00	2.554908e-03	-1.589831e+01	1.590087e+01
187.65        	-1.591589e+01	3.203986e+00	3.237953e-03	-1.591427e+01	1.591751e+01
187.7         	-1.593679e+01	3.204184e+00	4.619519e-03	-1.593448e+01	1.593910e+01
187.75        	-1.590604e+01	3.205008e+00	3.098810e-03	-1.590449e+01	1.590759e+01
187.8         	-1.589809e+01	3.205238e+00	2.932936e-03	-1.589662e+01	1.589955e+01
187.85        	-1.585852e+01	3.206038e+00	1.012514e-03	-1.585802e+01	1.585903e+01
187.9         	-1.586269e+01	3.206247e+00	1.409733e-03	-1.586199e+01	1.586340e+01
187.95        	-1.585123e+01	3.207048e+00	7.003241e-04	-1.585088e+01	1.585158e+01
188           	-1.589725e+01	3.207270e+00	3.013978e-03	-1.589575e+01	1.589876e+01
188.05        	-1.588447e+01	3.208014e+00	2.393327e-03	-1.588328e+01	1.588567e+01
188.1         	-1.592200e+01	3.208249e+00	4.294417e-03	-1.591985e+01	1.592414e+01
188.15        	-1.589306e+01	3.209072e+00	2.914349e-03	-1.589160e+01	1.589451e+01
188.2         	-1.586528e+01	3.209302e+00	1.796541e-03	-1.586438e+01	1.586617e+01
188.25        	-1.582998e+01	3.210046e+00	1.504841e-04	-1.582991e+01	1.583006e+01
188.3         	-1.586042e+01	3.210249e+00	1.698185e-03	-1.585957e+01	1.586127e+01
188.35        	-1.583450e+01	3.210974e+00	2.127748e-04	-1.583440e+01	1.583461e+01
188.4         	-1.587184e+01	3.211143e+00	2.041597e-03	-1.587082e+01	1.587287e+01
188.45        	-1.587348e+01	3.211853e+00	2.260883e-03	-1.587235e+01	1.587461e+01
188.5         	-1.586477e+01	3.212023e+00	1.953220e-03	-1.586380e+01	1.586575e+01
188.55        	-1.587757e+01	3.212726e+00	2.379943e-03	-1.587638e+01	1.587876e+01
188.6         	-1.585313e+01	3.212934e+00	1.427078e-03	-1.585242e+01	1.585385e+01
188.65        	-1.582282e+01	3.213628e+00	2.330071e-05	-1.582280e+01	1.582283e+01
188.7         	-1.583803e+01	3.213755e+00	6.997042e-04	-1.583768e+01	1.583838e+01
188.75        	-1.585074e+01	3.214409e+00	1.036372e-03	-1.585022e+01	1.585126e+01
188.8         	-1.584536e+01	3.214491e+00	8.889675e-04	-1.584492e+01	1.584581e+01
188.85        	-1.584960e+01	3.215163e+00	1.126474e-03	-1.584903e+01	1.585016e+01
188.9         	-1.586252e+01	3.215212e+00	1.668490e-03	-1.586169e+01	1.586335e+01
188.95        	-1.586306e+01	3.215825e+00	1.757780e-03	-1.586218e+01	1.586394e+01
189           	-1.585069e+01	3.215796e+00	1.148498e-03	-1.585012e+01	1.585127e+01
189.05        	-1.583298e+01	3.216451e+00	3.621829e-04	-1.583280e+01	1.583316e+01
189.1         	-1.583161e+01	3.216398e+00	2.660657e-04	-1.583148e+01	1.583174e+01
189.15        	-1.584638e+01	3.217058e+00	8.806049e-04	-1.584594e+01	1.584682e+01
189.2         	-1.583447e+01	3.216961e+00	2.841043e-04	-1.583433e+01	1.583462e+01
189.25        	-1.583701e+01	3.217579e+00	1.646515e-04	-1.583693e+01	1.583710e+01
189.3         	-1.581540e+01	3.217431e+00	-7.548984e-04	-1.581578e+01	1.581502e+01
189.35        	-1.588651e+01	3.218017e+00	2.434649e-03	-1.588529e+01	1.588773e+01
189.4         	-1.583092e+01	3.217856e+00	-6.203314e-05	-1.583095e+01	1.583089e+01
189.45        	-1.584121e+01	3.218396e+00	3.421191e-04	-1.584103e+01	1.584138e+01
189.5         	-1.585123e+01	3.218169e+00	9.135495e-04	-1.585077e+01	1.585168e+01
189.55        	-1.583825e+01	3.218730e+00	9.580183e-05	-1.583820e+01	1.583830e+01
189.6         	-1.584937e+01	3.218476e+00	4.538597e-04	-1.584914e+01	1.584959e+01
189.65        	-1.586233e+01	3.218935e+00	1.027421e-03	-1.586181e+01	1.586284e+01
189.7         	-1.582631e+01	3.218664e+00	-7.101091e-04	-1.582666e+01	1.582595e+01
189.75        	-1.587403e+01	3.219169e+00	1.485308e-03	-1.587328e+01	1.587477e+01
189.8         	-1.583398e+01	3.218831e+00	-4.211170e-04	-1.583419e+01	1.583377e+01
189.85        	-1.582485e+01	3.219294e+00	-7.703573e-04	-1.582524e+01	1.582447e+01
189.9         	-1.583202e+01	3.218906e+00	-5.840850e-04	-1.583231e+01	1.583173e+01
189.95        	-1.584332e+01	3.219378e+00	-2.582094e-04	-1.584345e+01	1.584319e+01
190           	-1.585894e+01	3.218983e+00	4.352334e-04	-1.585872e+01	1.585915e+01
190.05        	-1.584673e+01	3.219372e+00	-3.275482e-04	-1.584690e+01	1.584657e+01
190.1         	-1.583765e+01	3.218919e+00	-8.050913e-04	-1.583805e+01	1.583724e+01
190.15        	-1.586846e+01	3.219311e+00	6.029385e-04	-1.586816e+01	1.586876e+01
190.2         	-1.585201e+01	3.218878e+00	-3.127080e-04	-1.585216e+01	1.585185e+01
190.25        	-1.585029e+01	3.219223e+00	-3.502227e-04	-1.585046e+01	1.585011e+01
190.3         	-1.583138e+01	3.218744e+00	-1.391122e-03	-1.583207e+01	1.583068e+01
190.35        	-1.585150e+01	3.219086e+00	-6.339072e-04	-1.585181e+01	1.585118e+01
190.4         	-1.586602e+01	3.218583e+00	-7.257329e-05	-1.586606e+01	1.586599e+01
190.45        	-1.586432e+01	3.218880e+00	-3.385452e-04	-1.586449e+01	1.586415e+01
190.5         	-1.582847e+01	3.218381e+00	-2.033089e-03	-1.582949e+01	1.582746e+01
190.55        	-1.586479e+01	3.218643e+00	-5.799682e-04	-1.586508e+01	1.586450e+01
190.6         	-1.585066e+01	3.218122e+00	-1.257090e-03	-1.585128e+01	1.585003e+01
190.65        	-1.587483e+01	3.218382e+00	-2.256469e-04	-1.587494e+01	1.587471e+01
190.7         	-1.583045e+01	3.217858e+00	-2.401959e-03	-1.583166e+01	1.582925e+01
190.75        	-1.587794e+01	3.218081e+00	-4.036039e-04	-1.587814e+01	1.587774e+01
190.8         	-1.586129e+01	3.217567e+00	-1.236273e-03	-1.586191e+01	1.586067e+01
190.85        	-1.589618e+01	3.217754e+00	3.641815e-05	-1.589617e+01	1.589620e+01
190.9         	-1.586282e+01	3.217230e+00	-1.605612e-03	-1.586362e+01	1.586201e+01
190.95        	-1.587123e+01	3.217404e+00	-1.417533e-03	-1.587194e+01	1.587052e+01
191           	-1.585657e+01	3.216878e+00	-2.221264e-03	-1.585768e+01	1.585546e+01
191.05        	-1.587567e+01	3.217000e+00	-1.357729e-03	-1.587634e+01	1.587499e+01
191.1         	-1.585625e+01	3.216482e+00	-2.426870e-03	-1.585747e+01	1.585504e+01
191.15        	-1.588194e+01	3.216644e+00	-1.489612e-03	-1.588268e+01	1.588119e+01
191.2         	-1.590129e+01	3.216117e+00	-8.993957e-04	-1.590174e+01	1.590084e+01
191.25        	-1.592017e+01	3.216245e+00	-9.269150e-05	-1.592022e+01	1.592012e+01
191.3         	-1.588049e+01	3.215718e+00	-2.317125e-03	-1.588165e+01	1.587933e+01
191.35        	-1.590514e+01	3.215879e+00	-1.221109e-03	-1.590575e+01	1.590453e+01
191.4         	-1.588432e+01	3.215369e+00	-2.450102e-03	-1.588554e+01	1.588309e+01
191.45        	-1.587256e+01	3.215509e+00	-2.972801e-03	-1.587404e+01	1.587107e+01
191.5         	-1.589430e+01	3.214999e+00	-2.210479e-03	-1.589540e+01	1.589319e+01
191.55        	-1.589462e+01	3.215143e+00	-2.436756e-03	-1.589584e+01	1.589340e+01
191.6         	-1.592101e+01	3.214685e+00	-1.581237e-03	-1.592180e+01	1.592022e+01
191.65        	-1.593330e+01	3.214845e+00	-1.115190e-03	-1.593386e+01	1.593274e+01
191.7         	-1.591430e+01	3.214384e+00	-2.369456e-03	-1.591549e+01	1.591312e+01
191.75        	-1.594171e+01	3.214536e+00	-1.187249e-03	-1.594230e+01	1.594111e+01
191.8         	-1.591913e+01	3.214095e+00	-2.546646e-03	-1.592041e+01	1.591786e+01
191.85        	-1.590582e+01	3.214273e+00	-3.313109e-03	-1.590748e+01	1.590417e+01
191.9         	-1.590765e+01	3.213843e+00	-3.496342e-03	-1.590940e+01	1.590590e+01
191.95        	-1.595012e+01	3.214036e+00	-1.732911e-03	-1.595098e+01	1.594925e+01
192           	-1.593655e+01	3.213629e+00	-2.765419e-03	-1.593793e+01	1.593516e+01
192.05        	-1.597472e+01	3.213878e+00	-1.250424e-03	-1.597534e+01	1.597409e+01
192.1         	-1.594311e+01	3.213513e+00	-3.028900e-03	-1.594462e+01	1.594159e+01
192.15        	-1.597234e+01	3.213759e+00	-1.928235e-03	-1.597330e+01	1.597137e+01
192.2         	-1.595738e+01	3.213450e+00	-2.870543e-03	-1.595881e+01	1.595594e+01
192.25        	-1.594757e+01	3.213708e+00	-3.480678e-03	-1.594931e+01	1.594583e+01
192.3         	-1.592027e+01	3.213395e+00	-4.931753e-03	-1.592273e+01	1.591780e+01
192.35        	-1.598040e+01	3.213688e+00	-2.609644e-03	-1.598170e+01	1.597909e+01
192.4         	-1.598704e+01	3.213399e+00	-2.727590e-03	-1.598840e+01	1.598567e+01
192.45        	-1.601824e+01	3.213748e+00	-1.572530e-03	-1.601902e+01	1.601745e+01
192.5         	-1.601602e+01	3.213513e+00	-2.072237e-03	-1.601706e+01	1.601499e+01
192.55        	-1.601267e+01	3.213874e+00	-2.553140e-03	-1.601395e+01	1.601140e+01
192.6         	-1.599883e+01	3.213702e+00	-3.376463e-03	-1.600052e+01	1.599714e+01
192.65        	-1.600409e+01	3.214090e+00	-3.386392e-03	-1.600578e+01	1.600239e+01
192.7         	-1.598549e+01	3.213924e+00	-4.395726e-03	-1.598769e+01	1.598330e+01
192.75        	-1.599645e+01	3.214318e+00	-4.278758e-03	-1.599859e+01	1.599431e+01
192.8         	-1.602698e+01	3.214169e+00	-3.412702e-03	-1.602868e+01	1.602527e+01
192.85        	-1.605761e+01	3.214644e+00	-2.348436e-03	-1.605879e+01	1.605644e+01
192.9         	-1.606441e+01	3.214566e+00	-2.404759e-03	-1.606562e+01	1.606321e+01
192.95        	-1.606857e+01	3.215069e+00	-2.377012e-03	-1.606976e+01	1.606739e+01
193           	-1.606981e+01	3.214978e+00	-2.804166e-03	-1.607122e+01	1.606841e+01
193.05        	-1.604646e+01	3.215480e+00	-4.025727e-03	-1.604847e+01	1.604444e+01
193.1         	-1.605112e+01	3.215420e+00	-4.090631e-03	-1.605317e+01	1.604908e+01
193.15        	-1.603706e+01	3.215955e+00	-5.072301e-03	-1.603960e+01	1.603452e+01
193.2         	-1.610587e+01	3.215944e+00	-2.382220e-03	-1.610706e+01	1.610468e+01
193.25        	-1.610943e+01	3.216536e+00	-2.754627e-03	-1.611081e+01	1.610806e+01
193.3         	-1.614054e+01	3.216574e+00	-1.630348e-03	-1.614136e+01	1.613973e+01
193.35        	-1.611759e+01	3.217191e+00	-3.149328e-03	-1.611917e+01	1.611602e+01
193.4         	-1.612867e+01	3.217233e+00	-2.904889e-03	-1.613012e+01	1.612721e+01
193.45        	-1.613235e+01	3.217847e+00	-2.836184e-03	-1.613377e+01	1.613094e+01
193.5         	-1.608798e+01	3.217873e+00	-5.213118e-03	-1.609058e+01	1.608537e+01
193.55        	-1.613585e+01	3.218565e+00	-3.410571e-03	-1.613756e+01	1.613414e+01
193.6         	-1.616216e+01	3.218666e+00	-2.737019e-03	-1.616353e+01	1.616080e+01
193.65        	-1.617290e+01	3.219350e+00	-2.525424e-03	-1.617416e+01	1.617164e+01
193.7         	-1.617868e+01	3.219441e+00	-2.833335e-03	-1.618010e+01	1.617726e+01
193.75        	-1.621646e+01	3.220195e+00	-1.206758e-03	-1.621706e+01	1.621585e+01
193.8         	-1.615036e+01	3.220310e+00	-4.736070e-03	-1.615272e+01	1.614799e+01
193.85        	-1.619571e+01	3.221006e+00	-2.746696e-03	-1.619708e+01	1.619434e+01
193.9         	-1.614083e+01	3.221207e+00	-5.568170e-03	-1.614362e+01	1.613805e+01
193.95        	-1.616319e+01	3.221964e+00	-5.022169e-03	-1.616570e+01	1.616068e+01
194           	-1.623758e+01	3.222103e+00	-1.999626e-03	-1.623858e+01	1.623658e+01
194.05        	-1.623796e+01	3.222844e+00	-2.332367e-03	-1.623913e+01	1.623679e+01
194.1         	-1.625187e+01	3.223055e+00	-2.152714e-03	-1.625295e+01	1.625080e+01
194.15        	-1.626119e+01	3.223824e+00	-1.918189e-03	-1.626215e+01	1.626024e+01
194.2         	-1.624978e+01	3.223994e+00	-2.658069e-03	-1.625111e+01	1.624845e+01
194.25        	-1.625931e+01	3.224699e+00	-2.508135e-03	-1.626056e+01	1.625805e+01
194.3         	-1.624033e+01	3.224895e+00	-3.710238e-03	-1.624219e+01	1.623848e+01
194.35        	-1.623305e+01	3.225700e+00	-4.371021e-03	-1.623524e+01	1.623086e+01
194.4         	-1.627003e+01	3.225932e+00	-2.957808e-03	-1.627151e+01	1.626855e+01
194.45        	-1.632402e+01	3.226703e+00	-8.624510e-04	-1.632445e+01	1.632359e+01
194.5         	-1.631253e+01	3.226923e+00	-1.831683e-03	-1.631345e+01	1.631162e+01
194.55        	-1.633615e+01	3.227676e+00	-8.779642e-04	-1.633659e+01	1.633571e+01
194.6         	-1.633063e+01	3.227900e+00	-1.394447e-03	-1.633133e+01	1.632993e+01
194.65        	-1.631574e+01	3.228643e+00	-2.394891e-03	-1.631694e+01	1.631455e+01
194.7         	-1.632125e+01	3.228850e+00	-2.275421e-03	-1.632239e+01	1.632011e+01
194.75        	-1.631698e+01	3.229603e+00	-2.765401e-03	-1.631837e+01	1.631560e+01
194.8         	-1.633710e+01	3.229831e+00	-2.143477e-03	-1.633817e+01	1.633603e+01
194.85        	-1.636336e+01	3.230609e+00	-1.353009e-03	-1.636404e+01	1.636269e+01
194.9         	-1.640995e+01	3.230776e+00	5.691166e-04	-1.640966e+01	1.641023e+01
194.95        	-1.637291e+01	3.231514e+00	-1.408608e-03	-1.637361e+01	1.637220e+01
195           	-1.639097e+01	3.231653e+00	-7.360035e-04	-1.639134e+01	1.639060e+01
195.05        	-1.638087e+01	3.232377e+00	-1.384888e-03	-1.638156e+01	1.638017e+01
195.1         	-1.636184e+01	3.232469e+00	-2.233398e-03	-1.636295e+01	1.636072e+01
195.15        	-1.635059e+01	3.233276e+00	-2.949482e-03	-1.635206e+01	1.634911e+01
195.2         	-1.639516e+01	3.233358e+00	-1.473636e-03	-1.639590e+01	1.639442e+01
195.25        	-1.641805e+01	3.234052e+00	-4.779507e-04	-1.641829e+01	1.641782e+01
195.3         	-1.641996e+01	3.234116e+00	-6.660627e-04	-1.642029e+01	1.641963e+01
195.35        	-1.640251e+01	3.234812e+00	-1.749110e-03	-1.640339e+01	1.640164e+01
195.4         	-1.640818e+01	3.234852e+00	-1.460282e-03	-1.640891e+01	1.640745e+01
195.45        	-1.641873e+01	3.235530e+00	-1.067363e-03	-1.641926e+01	1.641820e+01
195.5         	-1.642146e+01	3.235477e+00	-7.706620e-04	-1.642185e+01	1.642108e+01
195.55        	-1.638628e+01	3.236130e+00	-2.899562e-03	-1.638773e+01	1.638483e+01
195.6         	-1.643347e+01	3.236065e+00	-8.738841e-04	-1.643390e+01	1.643303e+01
195.65        	-1.644831e+01	3.236721e+00	-3.007866e-04	-1.644846e+01	1.644816e+01
195.7         	-1.645961e+01	3.236646e+00	1.010250e-04	-1.645956e+01	1.645966e+01
195.75        	-1.644267e+01	3.237284e+00	-8.531644e-04	-1.644310e+01	1.644224e+01
195.8         	-1.644138e+01	3.237140e+00	-7.591120e-04	-1.644176e+01	1.644100e+01
195.85        	-1.647023e+01	3.237708e+00	4.307184e-04	-1.647001e+01	1.647044e+01
195.9         	-1.641817e+01	3.237494e+00	-1.933184e-03	-1.641914e+01	1.641721e+01
195.95        	-1.646169e+01	3.238082e+00	2.702047e-05	-1.646167e+01	1.646170e+01
196           	-1.644653e+01	3.237874e+00	-7.501989e-04	-1.644690e+01	1.644615e+01
196.05        	-1.646233e+01	3.238390e+00	-2.174676e-04	-1.646244e+01	1.646222e+01
196.1         	-1.647764e+01	3.238148e+00	4.798090e-04	-1.647740e+01	1.647788e+01
196.15        	-1.646408e+01	3.238629e+00	-9.872085e-05	-1.646413e+01	1.646404e+01
196.2         	-1.644145e+01	3.238310e+00	-1.081096e-03	-1.644199e+01	1.644091e+01
196.25        	-1.647256e+01	3.238826e+00	2.791732e-04	-1.647242e+01	1.647270e+01
196.3         	-1.646914e+01	3.238464e+00	5.339265e-04	-1.646887e+01	1.646940e+01
196.35        	-1.646797e+01	3.238868e+00	3.264791e-04	-1.646781e+01	1.646814e+01
196.4         	-1.644364e+01	3.238519e+00	-7.800088e-04	-1.644403e+01	1.644325e+01
196.45        	-1.648498e+01	3.238944e+00	1.199373e-03	-1.648438e+01	1.648558e+01
196.5         	-1.647977e+01	3.238541e+00	8.065316e-04	-1.647937e+01	1.648018e+01
196.55        	-1.644484e+01	3.238895e+00	-7.237871e-04	-1.644520e+01	1.644448e+01
196.6         	-1.645027e+01	3.238445e+00	-1.854434e-04	-1.645037e+01	1.645018e+01
196.65        	-1.643348e+01	3.238778e+00	-9.039887e-04	-1.643394e+01	1.643303e+01
196.7         	-1.645542e+01	3.238337e+00	4.730132e-04	-1.645519e+01	1.645566e+01
196.75        	-1.646090e+01	3.238613e+00	6.930508e-04	-1.646056e+01	1.646125e+01
196.8         	-1.646162e+01	3.238132e+00	9.774739e-04	-1.646113e+01	1.646211e+01
196.85        	-1.646440e+01	3.238393e+00	9.699142e-04	-1.646392e+01	1.646489e+01
196.9         	-1.646179e+01	3.237915e+00	1.018079e-03	-1.646128e+01	1.646230e+01
196.95        	-1.645835e+01	3.238091e+00	1.069404e-03	-1.645782e+01	1.645889e+01
197           	-1.643043e+01	3.237559e+00	8.523333e-05	-1.643038e+01	1.643047e+01
197.05        	-1.642688e+01	3.237720e+00	2.421325e-05	-1.642687e+01	1.642689e+01
197.1         	-1.642634e+01	3.237202e+00	4.087091e-04	-1.642613e+01	1.642654e+01
197.15        	-1.643500e+01	3.237390e+00	7.764125e-04	-1.643462e+01	1.643539e+01
197.2         	-1.642930e+01	3.236837e+00	7.948379e-04	-1.642890e+01	1.642970e+01
197.25        	-1.645832e+01	3.236930e+00	2.151825e-03	-1.645725e+01	1.645940e+01
197.3         	-1.646470e+01	3.236390e+00	2.847165e-03	-1.646328e+01	1.646613e+01
197.35        	-1.643448e+01	3.236476e+00	1.417135e-03	-1.643377e+01	1.643518e+01
197.4         	-1.641680e+01	3.235912e+00	1.154985e-03	-1.641623e+01	1.641738e+01
197.45        	-1.640687e+01	3.235978e+00	8.931066e-04	-1.640642e+01	1.640732e+01
197.5         	-1.639240e+01	3.235452e+00	6.415917e-04	-1.639207e+01	1.639272e+01
197.55        	-1.640503e+01	3.235524e+00	1.339097e-03	-1.640436e+01	1.640570e+01
197.6         	-1.640569e+01	3.234957e+00	1.680273e-03	-1.640485e+01	1.640653e+01
197.65        	-1.639975e+01	3.234955e+00	1.538629e-03	-1.639898e+01	1.640052e+01
197.7         	-1.643338e+01	3.234386e+00	3.514230e-03	-1.643162e+01	1.643513e+01
197.75        	-1.639358e+01	3.234412e+00	1.761068e-03	-1.639270e+01	1.639446e+01
197.8         	-1.638662e+01	3.233837e+00	1.963198e-03	-1.638564e+01	1.638760e+01
197.85        	-1.635367e+01	3.233851e+00	6.258897e-04	-1.635336e+01	1.635399e+01
197.9         	-1.636452e+01	3.233282e+00	1.670862e-03	-1.636368e+01	1.636536e+01
197.95        	-1.635159e+01	3.233278e+00	1.169104e-03	-1.635101e+01	1.635218e+01
198           	-1.639534e+01	3.232740e+00	3.558433e-03	-1.639357e+01	1.639712e+01
198.05        	-1.634280e+01	3.232739e+00	1.243767e-03	-1.634218e+01	1.634342e+01
198.1         	-1.639151e+01	3.232224e+00	3.889198e-03	-1.638957e+01	1.639346e+01
198.15        	-1.636615e+01	3.232255e+00	3.012743e-03	-1.636464e+01	1.636766e+01
198.2         	-1.632674e+01	3.231718e+00	1.711924e-03	-1.632588e+01	1.632760e+01
198.25        	-1.630236e+01	3.231752e+00	8.080345e-04	-1.630195e+01	1.630276e+01
198.3         	-1.630520e+01	3.231247e+00	1.618723e-03	-1.630439e+01	1.630601e+01
198.35        	-1.629788e+01	3.231296e+00	1.124981e-03	-1.629731e+01	1.629844e+01
198.4         	-1.632480e+01	3.230817e+00	2.982896e-03	-1.632331e+01	1.632629e+01
198.45        	-1.631672e+01	3.230864e+00	2.669096e-03	-1.631539e+01	1.631806e+01
198.5         	-1.634920e+01	3.230412e+00	4.508252e-03	-1.634694e+01	1.635145e+01
198.55        	-1.631245e+01	3.230470e+00	3.074660e-03	-1.631091e+01	1.631398e+01
198.6         	-1.629729e+01	3.230028e+00	3.024659e-03	-1.629577e+01	1.629880e+01
198.65        	-1.624735e+01	3.230129e+00	8.240651e-04	-1.624694e+01	1.624777e+01
198.7         	-1.626939e+01	3.229724e+00	2.676160e-03	-1.626805e+01	1.627073e+01
198.75        	-1.627034e+01	3.229809e+00	2.454814e-03	-1.626911e+01	1.627157e+01
198.8         	-1.626417e+01	3.229432e+00	2.840931e-03	-1.626275e+01	1.626559e+01
198.85        	-1.628053e+01	3.229597e+00	3.467775e-03	-1.627880e+01	1.628227e+01
198.9         	-1.629061e+01	3.229262e+00	4.420943e-03	-1.628840e+01	1.629282e+01
198.95        	-1.627678e+01	3.229428e+00	4.005027e-03	-1.627478e+01	1.627878e+01
199           	-1.627059e+01	3.229138e+00	4.266626e-03	-1.626846e+01	1.627273e+01
199.05        	-1.621813e+01	3.229341e+00	2.084890e-03	-1.621709e+01	1.621918e+01
199.1         	-1.620531e+01	3.229086e+00	2.188296e-03	-1.620422e+01	1.620641e+01
199.15        	-1.622463e+01	3.229316e+00	2.883543e-03	-1.622319e+01	1.622607e+01
199.2         	-1.622284e+01	3.229096e+00	3.395379e-03	-1.622114e+01	1.622454e+01
199.25        	-1.622646e+01	3.229401e+00	3.637243e-03	-1.622464e+01	1.622828e+01
199.3         	-1.624213e+01	3.229255e+00	4.626348e-03	-1.623982e+01	1.624444e+01
199.35        	-1.621815e+01	3.229539e+00	3.738739e-03	-1.621628e+01	1.622002e+01
199.4         	-1.620978e+01	3.229360e+00	3.789761e-03	-1.620789e+01	1.621168e+01
199.45        	-1.618448e+01	3.229684e+00	3.026309e-03	-1.618297e+01	1.618600e+01
199.5         	-1.616797e+01	3.229605e+00	2.704813e-03	-1.616662e+01	1.616933e+01
199.55        	-1.617749e+01	3.229985e+00	3.131313e-03	-1.617592e+01	1.617906e+01
199.6         	-1.616686e+01	3.229925e+00	2.959954e-03	-1.616538e+01	1.616834e+01
199.65        	-1.616663e+01	3.230341e+00	3.057763e-03	-1.616510e+01	1.616816e+01
199.7         	-1.621666e+01	3.230290e+00	5.535258e-03	-1.621389e+01	1.621943e+01
199.75        	-1.616447e+01	3.230718e+00	3.350802e-03	-1.616279e+01	1.616614e+01
199.8         	-1.616124e+01	3.230711e+00	3.656321e-03	-1.615941e+01	1.616307e+01
199.85        	-1.611691e+01	3.231191e+00	1.816875e-03	-1.611601e+01	1.611782e+01
199.9         	-1.612445e+01	3.231234e+00	2.752371e-03	-1.612307e+01	1.612582e+01
199.95        	-1.612132e+01	3.231784e+00	2.409786e-03	-1.612012e+01	1.612253e+01
200           	-1.614117e+01	3.231901e+00	3.707197e-03	-1.613931e+01	1.614302e+01
200.05        	-1.611694e+01	3.232392e+00	2.532806e-03	-1.611567e+01	1.611820e+01
200.1         	-1.616511e+01	3.232461e+00	5.040108e-03	-1.616259e+01	1.616763e+01
200.15        	-1.615509e+01	3.232998e+00	4.680180e-03	-1.615275e+01	1.615743e+01
200.2         	-1.613783e+01	3.233134e+00	4.387686e-03	-1.613563e+01	1.614002e+01
200.25        	-1.609315e+01	3.233743e+00	2.378745e-03	-1.609196e+01	1.609434e+01
200.3         	-1.608884e+01	3.233878e+00	2.733123e-03	-1.608748e+01	1.609021e+01
200.35        	-1.609860e+01	3.234531e+00	2.890580e-03	-1.609715e+01	1.610004e+01
200.4         	-1.608779e+01	3.234697e+00	2.759796e-03	-1.608641e+01	1.608917e+01
200.45        	-1.611165e+01	3.235355e+00	3.892024e-03	-1.610970e+01	1.611359e+01
200.5         	-1.609368e+01	3.235543e+00	3.246746e-03	-1.609206e+01	1.609531e+01
